nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
07-Apr-2023 04:45:00,9.44,7.275,7.3,2507.1068749939,22.6131120000904,2724.78750000345,0.359664000001439,3228.120511488,0.2056384,90.0833333333333,NaN,0.935,48.4337499765437,363750710.190014,0.51,42.6666666666667
07-Apr-2023 05:00:00,9.37583333333333,7.3,7.3,2506.04499999378,22.6070160000904,2724.08000000927,0.381000000001524,3426.338437632,0.1799336,90.0281666666667,NaN,0.843416666666667,48.4333333085937,363716789.440098,0.479666666666667,42
07-Apr-2023 05:15:00,9.23833333333333,7.3,7.3,2504.98312499366,22.5369120000901,2591.70000000476,0.359664000001439,3228.120511488,0.5655056,90.7956666666667,NaN,0.647166666666667,48.4329166406437,364065248.057664,0.414666666666667,132
07-Apr-2023 05:30:00,9.10083333333333,7.3,7.3,2503.92124999354,22.5186240000901,2459.32000000025,0.335280000001341,3001.585738752,0.9510776,91.5631666666667,NaN,0.450916666666667,48.4324999726937,364413706.675229,0.349666666666667,222
07-Apr-2023 05:45:00,8.96333333333333,7.3,7.3,2502.85937499342,22.5460560000902,2326.93999999573,0.332232000001329,2973.26889216,1.3366496,92.3306666666667,NaN,0.593666666666667,48.4320833047437,364762165.292794,0.284666666666667,312
07-Apr-2023 06:00:00,8.89,7.3,7.3,2501.7974999933,22.5430080000902,2194.55999999122,0.353568000001414,3171.486818304,1.24239866666667,92.74,NaN,0.685,48.4316666367937,365110623.91036,0.201388888888889,290
07-Apr-2023 06:15:00,8.89,7.3,7.3,2500.73562499318,22.5277680000901,2188.1874999964,0.326136000001305,2916.635198976,0.599778666666667,92.74,NaN,0.685,48.4312499688437,364694323.790187,0.0972222222222222,140
07-Apr-2023 06:30:00,8.89,7.3,7.3,2499.67374999306,22.5308160000901,2181.81500000157,0.338328000001353,3001.585738752,0.4112768,93.382,NaN,0.685,48.4308333008937,364278023.670015,0,58
07-Apr-2023 06:45:00,8.97066666666667,7.3,7.3,2498.61187499293,22.5338640000901,2175.44250000674,0.34747200000139,3086.536278528,1.67938026666667,94.1166666666667,NaN,0.685,48.4304166329437,363861723.549843,0,290
07-Apr-2023 07:00:00,8.89,7.3,7.3,2497.54999999281,22.5399600000902,2169.07000001191,0.356616000001426,3171.486818304,0,92.74,NaN,0.830833333333333,48.4299999649937,363445423.42967,0,0
07-Apr-2023 07:15:00,8.89,7.3,7.3,2500.79458332632,22.5491040000902,2168.36250001065,0.359664000001439,3228.120511488,0,92.74,NaN,0.935,48.4297916310187,363707538.322308,0,0
07-Apr-2023 07:30:00,8.89,7.3,7.3,2504.03916665983,22.5491040000902,2167.65500000939,0.359664000001439,3199.803664896,0,92.74,NaN,0.935,48.4295832970437,363969653.214945,0,0
07-Apr-2023 07:45:00,8.89,7.3,7.3,2507.28374999334,22.5399600000902,2166.94750000813,0.362712000001451,3228.120511488,0,94.7827272727273,NaN,0.578636363636364,48.4293749630687,364231768.107583,0,0
07-Apr-2023 08:00:00,8.89,7.3,7.3,2510.52833332684,22.5399600000902,2166.24000000687,0.362712000001451,3228.120511488,0,95.95,NaN,0.810555555555556,48.4291666290937,364493883.00022,0,0
07-Apr-2023 08:15:00,8.89,7.3,7.3,2513.77291666035,22.5491040000902,2170.48750000263,0.341376000001366,3058.219431936,0,92.74,NaN,0.789166666666667,48.4289582951187,364299609.61019,0,0
07-Apr-2023 08:30:00,8.89,7.3,7.3,2517.01749999386,22.5491040000902,2174.7349999984,0.341376000001366,3058.219431936,1.26687942857143,92.74,NaN,0.935,48.4287499611437,364105336.220159,0.00844594594594595,279.285714285714
07-Apr-2023 08:45:00,8.89,7.3,7.3,2520.26208332737,22.5155760000901,2178.98249999417,0.341376000001366,3058.219431936,0.440653714285714,92.74,NaN,0.935,48.4285416271687,363911062.830129,0.0337837837837838,97.1428571428571
07-Apr-2023 09:00:00,8.89,7.3,7.3,2523.50666666087,22.49119200009,2183.22999998993,0.356616000001426,3199.803664896,0,92.74,NaN,0.935,48.4283332931937,363716789.440098,0.0591216216216216,0
07-Apr-2023 09:15:00,8.89,7.3,7.3,2526.75124999438,22.4759520000899,2183.22999998993,0.34747200000139,3114.85312512,1.542288,92.74,NaN,0.935,48.4281249592187,363880225.782648,0.0844594594594595,280
07-Apr-2023 09:30:00,8.89,7.3,7.3,2529.99583332789,22.4759520000899,2183.22999998993,0.329184000001317,2916.635198976,0.660980571428571,94.5742857142857,NaN,0.935,48.4279166252437,364043662.125198,0.109797297297297,120
07-Apr-2023 09:45:00,8.89,7.3,7.3,2533.2404166614,22.4790000000899,2183.22999998993,0.34747200000139,3086.536278528,0,95.95,NaN,0.935,48.4277082912687,364207098.467748,0.135135135135135,0
07-Apr-2023 10:00:00,8.89,7.3,7.3,2536.4849999949,22.4668080000899,2183.22999998993,0.353568000001414,3143.169971712,0,95.95,NaN,0.935,48.4274999572937,364370534.810298,0.160472972972973,0
07-Apr-2023 10:15:00,8.89,7.3,7.3,2539.72958332841,22.4485200000898,2188.18499999404,0.3749040000015,3341.387897856,0,95.0415094339623,NaN,0.935,48.4272916233187,364241019.217664,0.185810810810811,0
07-Apr-2023 10:30:00,8.89,7.3,7.3,2542.97416666192,22.4546160000898,2193.13999999815,0.350520000001402,3114.85312512,0,94.1330188679245,NaN,0.935,48.4270832893437,364111503.62503,0.211148648648649,0
07-Apr-2023 10:45:00,8.89,7.3,7.3,2546.21874999543,22.4607120000898,2198.09500000225,0.329184000001317,2944.952045568,0,93.2245283018868,NaN,0.935,48.4268749553687,363981988.032396,0.236486486486486,0
07-Apr-2023 11:00:00,8.89,7.3,7.3,2549.46333332893,22.4546160000898,2203.05000000636,0.359664000001439,3199.803664896,0,93.8635,NaN,0.8475,48.4266666213937,363852472.439762,0.1625,0
07-Apr-2023 11:15:00,8.89,7.3,7.3,2552.70791666244,22.50033600009,2334.01500000127,0.356616000001426,3171.486818304,0,95.0328571428572,NaN,0.685,48.4264582874187,363275819.679783,0,0
07-Apr-2023 11:30:00,8.89,7.3,7.3,2555.95249999595,22.5186240000901,2464.97999999618,0.3749040000015,3369.704744448,0,93.7127272727273,NaN,0.685,48.4262499534437,362699166.919804,0.0757575757575758,0
07-Apr-2023 11:45:00,8.89,7.3,7.3,2559.19708332946,22.50643200009,2595.94499999109,0.365760000001463,3256.43735808,0,95.1718181818182,NaN,0.685,48.4260416194687,362122514.159826,0.189393939393939,0
07-Apr-2023 12:00:00,8.89,7.3,7.3,2562.44166666296,22.50643200009,2726.909999986,0.381000000001524,3426.338437632,0,95.95,NaN,0.685,48.4258332854937,361545861.399847,0.352,0
07-Apr-2023 12:15:00,8.89,7.3,7.3,2565.68624999647,22.5978720000904,2931.49999999168,0.371856000001487,3341.387897856,0.649384421052631,95.95,NaN,0.685,48.4256249515187,361101807.939872,0.570571428571429,47.3684210526316
07-Apr-2023 12:30:00,8.89,7.3,7.3,2568.93083332998,22.6161600000905,3136.08999999736,0.390144000001561,3482.972130816,2.056384,94.88,NaN,0.685,48.4254166175437,360657754.479897,0.846666666666667,150
07-Apr-2023 12:45:00,8.89,7.3,7.3,2572.17541666349,22.5948240000904,3340.68000000304,0.396240000001585,3567.922670592,1.75874947368421,92.74,NaN,0.505526315789474,48.4252082835687,360213701.019922,1.30947368421053,265.789473684211
07-Apr-2023 13:00:00,8.89,7.3,7.3,2575.41999999699,22.5948240000904,3545.27000000873,0.405384000001622,3624.556363776,0.192786,92.74,NaN,0.865,48.4249999495937,359769647.559946,1.37183333333333,43.75
07-Apr-2023 13:15:00,8.89,7.3,7.325,2578.6645833305,22.6435920000906,3662.785000008,0.405384000001622,3652.873210368,0,92.74,NaN,0.935,48.4247916156187,359667885.307423,1.05433333333333,0
07-Apr-2023 13:30:00,8.89,7.3,7.35,2581.90916666401,22.6496880000906,3780.30000000727,0.438912000001756,3936.041676288,0,92.74,NaN,0.935,48.4245832816437,359566123.054901,0.736833333333333,0
07-Apr-2023 13:45:00,8.89,7.3,7.375,2585.15374999752,22.6557840000906,3897.81500000654,0.451104000001804,4049.309062656,0,92.74,NaN,0.935,48.4243749476687,359464360.802378,0.419333333333333,0
07-Apr-2023 14:00:00,8.89,7.3,7.4,2588.39833333102,22.6588320000906,4015.33000000581,0.460248000001841,4134.259602432,0,92.74,NaN,0.935,48.4241666136937,359362598.549855,0.25,0
07-Apr-2023 14:15:00,8.89,7.3,7.375,2591.64291666453,22.6435920000906,3926.1325000027,0.457200000001829,4105.94275584,1.50274215384615,92.8223076923077,NaN,0.935,48.4239582797187,360417225.5225,0.276153846153846,302.051282051282
07-Apr-2023 14:30:00,8.89,7.3,7.35,2594.88749999804,22.6253040000905,3836.93499999958,0.457200000001829,4105.94275584,0.909554461538462,94.0569230769231,NaN,0.935,48.4237499457437,361471852.495145,0.668461538461538,182.820512820513
07-Apr-2023 14:45:00,8.89,7.3,7.325,2598.13208333155,22.6344480000905,3747.73749999647,0.47244000000189,4219.210142208,0.316366769230769,95.2915384615385,NaN,0.935,48.4235416117687,362526479.46779,1.06076923076923,63.5897435897436
07-Apr-2023 15:00:00,8.89,7.3,7.3,2601.37666666506,22.6070160000904,3658.53999999335,0.448056000001792,4020.992216064,0.1799336,95.95,NaN,0.905833333333333,48.4233332777937,363581106.440435,1.2105,35
07-Apr-2023 15:15:00,8.89,7.275,7.325,2604.62124999856,22.6161600000905,3579.25249999845,0.423672000001695,3822.77428992,0.5655056,95.95,NaN,0.843333333333333,48.4231249438187,363840137.625395,1.083,110
07-Apr-2023 15:30:00,8.89,7.25,7.35,2607.86583333207,22.5978720000904,3499.96500000355,0.41757600000167,3737.823750144,0.9510776,95.95,NaN,0.780833333333333,48.4229166098437,364099168.810355,0.9555,185
07-Apr-2023 15:45:00,8.89,7.225,7.375,2611.11041666558,22.6039680000904,3420.67750000864,0.408432000001634,3652.873210368,1.3366496,95.95,NaN,0.718333333333333,48.4227082758687,364358199.995315,0.828,260
07-Apr-2023 16:00:00,9.24,7.2,7.4,2614.35499999909,22.6435920000906,3341.39000001374,0.411480000001646,3709.506903552,1.542288,93.9263636363636,NaN,0.685,48.4224999418937,364617231.180274,0.7005,287.272727272727
07-Apr-2023 16:15:00,9.56571428571428,7.2,7.375,2617.59958333259,22.6710240000907,3281.9250000093,0.405384000001622,3652.873210368,1.19606008163265,91.9326530612245,NaN,0.741122448979592,48.4222916079187,365585514.422749,0.573,217.142857142857
07-Apr-2023 16:30:00,9.73714285714286,7.2,7.35,2620.8441666661,22.6557840000906,3222.46000000487,0.377952000001512,3398.02159104,0.723931102040816,90.7908163265306,NaN,0.81765306122449,48.4220832739437,366553797.665224,0.4455,131.428571428571
07-Apr-2023 16:45:00,9.90857142857143,7.2,7.325,2624.08874999961,22.6679760000907,3162.99500000043,0.390144000001561,3511.288977408,0.25180212244898,89.6489795918367,NaN,0.894183673469388,48.4218749399687,367522080.907699,0.318,45.7142857142857
07-Apr-2023 17:00:00,10.1225,7.2,7.3,2627.33333333312,22.6466400000906,3103.52999999599,0.381000000001524,3426.338437632,0,89.0509375,NaN,0.935,48.4216666059937,368490364.150174,0.235416666666667,0
07-Apr-2023 17:15:00,10.385,7.2,7.325,2630.57791666662,22.6496880000906,2957.69749999349,0.365760000001463,3284.754204672,0,89.074375,NaN,0.935,48.4214582720187,369443228.869987,0.204166666666667,0
07-Apr-2023 17:30:00,10.8730434782609,7.2,7.35,2633.82250000013,22.6527360000906,2811.86499999098,0.365760000001463,3284.754204672,0.33528,87.5204347826087,NaN,0.935,48.4212499380437,370396093.589801,0.172916666666667,67.3913043478261
07-Apr-2023 17:45:00,11.8121739130435,7.2,7.375,2637.06708333364,22.6588320000906,2666.03249998847,0.350520000001402,3143.169971712,1.34112,82.8117391304348,NaN,0.935,48.4210416040687,371348958.309615,0.141666666666667,269.565217391304
07-Apr-2023 18:00:00,11.929,7.2,7.4,2640.31166666715,22.6496880000906,2520.19999998597,0.34747200000139,3114.85312512,0.239911466666667,81.143,NaN,0.825916666666667,48.4208332700937,372301823.029429,0.110416666666667,8.16666666666667
07-Apr-2023 18:15:00,12.484,7.2,7.4,2643.55625000065,22.6588320000906,2530.81749998836,0.329184000001317,2944.952045568,0.754007466666667,77.678,NaN,0.592166666666667,48.4206249361187,372267902.277046,0.0791666666666667,25.6666666666667
07-Apr-2023 18:30:00,13.039,7.2,7.4,2646.80083333416,22.6649280000907,2541.43499999076,0.344424000001378,3086.536278528,1.26810346666667,74.213,NaN,0.358416666666667,48.4204166021437,372233981.524663,0.0479166666666667,43.1666666666667
07-Apr-2023 18:45:00,13.594,7.2,7.4,2650.04541666767,22.6679760000907,2552.05249999315,0.356616000001426,3228.120511488,1.78219946666667,70.748,NaN,0.15,48.4202082681687,372200060.772281,0.0166666666666667,60.6666666666667
07-Apr-2023 19:00:00,14.0195,7.2,7.4,2653.29000000118,22.6740720000907,2562.66999999555,0.34747200000139,3114.85312512,1.99640613333333,67.5886666666667,NaN,0.212416666666667,48.4199999341937,372166140.019898,0,78.1666666666667
07-Apr-2023 19:15:00,14.297,7.225,7.4,2656.53458333468,22.6801680000907,2551.34499999897,0.350520000001402,3143.169971712,1.86788213333333,64.7786666666667,NaN,0.346166666666667,48.4197916002187,372301823.022336,0,95.6666666666667
07-Apr-2023 19:30:00,14.5745,7.25,7.4,2659.77916666819,22.6832160000907,2540.02000000239,0.350520000001402,3143.169971712,1.73935813333333,61.9686666666667,NaN,0.576583333333333,48.4195832662437,372437506.024775,0,113.166666666667
07-Apr-2023 19:45:00,14.852,7.275,7.4,2663.0237500017,22.6923600000908,2528.69500000582,0.359664000001439,3228.120511488,1.61083413333333,59.1586666666667,NaN,0.810333333333333,48.4193749322687,372573189.027214,0,130.666666666667
07-Apr-2023 20:00:00,14.9346666666667,7.3,7.4,2666.26833333521,22.7076000000908,2517.37000000924,0.34747200000139,3114.85312512,1.7222216,58.1745,NaN,0.905833333333333,48.4191665982937,372708872.029652,0,148.166666666667
07-Apr-2023 20:15:00,14.7946666666667,7.3,7.425,2669.51291666871,22.7350320000909,2491.17750000507,0.34747200000139,3114.85312512,2.1077936,59.277,NaN,0.843333333333333,48.4189582643187,372674951.279736,0,165.666666666667
07-Apr-2023 20:30:00,14.6546666666667,7.3,7.45,2672.75750000222,22.7197920000909,2464.98500000089,0.350520000001402,3143.169971712,2.4933656,60.3795,NaN,0.780833333333333,48.4187499303437,372641030.529821,0,183.166666666667
07-Apr-2023 20:45:00,14.5146666666667,7.3,7.475,2676.00208333573,22.7045520000908,2438.79249999672,0.341376000001366,3086.536278528,2.8789376,61.482,NaN,0.718333333333333,48.4185415963687,372607109.779905,0,200.666666666667
07-Apr-2023 21:00:00,14.44,7.3,7.5,2679.24666666924,22.6923600000908,2412.59999999254,0.356616000001426,3199.803664896,3.50442106666667,62.07,NaN,0.685,48.4183332623937,372573189.029989,0,218.166666666667
07-Apr-2023 21:15:00,14.44,7.3,7.5,2682.49125000274,22.6557840000906,2295.08499999327,0.3749040000015,3369.704744448,4.40408906666667,62.07,NaN,0.685,48.4181249284187,373119004.742487,0,235.666666666667
07-Apr-2023 21:30:00,14.44,7.3,7.5,2685.73583333625,22.6435920000906,2177.569999994,0.371856000001487,3341.387897856,5.30375706666667,62.07,NaN,0.685,48.4179165944437,373664820.454985,0,253.166666666667
07-Apr-2023 21:45:00,14.44,7.3,7.5,2688.98041666976,22.6527360000906,2060.05499999473,0.377952000001512,3398.02159104,6.20342506666667,62.07,NaN,0.685,48.4177082604687,374210636.167483,0,270.666666666667
07-Apr-2023 22:00:00,14.2463333333333,7.3,7.5,2692.22500000327,22.6557840000906,1942.53999999546,0.365760000001463,3284.754204672,6.62327013333333,64.9388333333333,NaN,0.714166666666667,48.4174999264937,374756451.879981,0.177333333333333,285.833333333333
07-Apr-2023 22:15:00,13.8313333333333,7.325,7.5,2695.46958333678,22.7076000000908,2050.84999999958,0.341376000001366,3058.219431936,6.49474613333333,71.0863333333333,NaN,0.776666666666667,48.4172915925187,373427375.200024,0.557333333333333,298.333333333333
07-Apr-2023 22:30:00,13.4163333333333,7.35,7.5,2698.71416667028,22.753320000091,2159.1600000037,0.387096000001548,3482.972130816,6.36622213333333,77.2338333333333,NaN,0.839166666666667,48.4170832585437,372098298.520066,0.937333333333333,310.833333333333
07-Apr-2023 22:45:00,13.0013333333333,7.375,7.5,2701.95875000379,22.7319840000909,2267.47000000782,0.396240000001585,3567.922670592,6.23769813333333,83.3813333333333,NaN,0.901666666666667,48.4168749245687,370769221.840109,1.31733333333333,323.333333333333
07-Apr-2023 23:00:00,13.039,7.4,7.5,2705.2033333373,22.7228400000909,2375.78000001195,0.387096000001548,3482.972130816,6.22912986666667,83.2766666666667,NaN,0.825916666666667,48.4166665905937,369440145.160151,1.34266666666667,327.666666666667
07-Apr-2023 23:15:00,13.594,7.4,7.5,2708.44791667081,22.7746560000911,2478.43000000598,0.399288000001597,3596.239517184,6.35765386666667,76.0266666666667,NaN,0.592166666666667,48.4164582566187,369677590.415113,0.962666666666667,322.666666666667
07-Apr-2023 23:30:00,14.149,7.4,7.5,2711.69250000431,22.7746560000911,2581.08000000001,0.408432000001634,3681.19005696,6.48617786666667,68.7766666666667,NaN,0.358416666666667,48.4162499226437,369915035.670074,0.582666666666667,317.666666666667
07-Apr-2023 23:45:00,14.704,7.4,7.5,2714.93708333782,22.7655120000911,2683.72999999404,0.377952000001512,3398.02159104,6.61470186666667,61.5266666666667,NaN,0.124666666666667,48.4160415886687,370152480.925035,0.202666666666667,312.666666666667
08-Apr-2023 00:00:00,14.9346666666667,7.4,7.5,2718.18166667133,22.7655120000911,2786.37999998807,0.399288000001597,3596.239517184,7.10309306666667,57.4138333333333,NaN,0.04375,48.4158332546937,370389926.179997,0,307.666666666667
08-Apr-2023 00:15:00,14.7946666666667,7.4,7.5,2721.42625000484,22.7624640000911,2795.58249998794,0.405384000001622,3652.873210368,8.00276106666666,56.8863333333333,NaN,0.1375,48.4156249207187,369267457.70752,0,302.666666666667
08-Apr-2023 00:30:00,14.6546666666667,7.4,7.5,2724.67083333834,22.759416000091,2804.78499998781,0.390144000001561,3511.288977408,8.90242906666667,56.3588333333333,NaN,0.23125,48.4154165867437,368144989.235044,0,297.666666666667
08-Apr-2023 00:45:00,14.5146666666667,7.4,7.5,2727.91541667185,22.759416000091,2813.98749998769,0.399288000001597,3596.239517184,9.80209706666666,55.8313333333333,NaN,0.325,48.4152082527687,367022520.762567,0,292.666666666667
08-Apr-2023 01:00:00,13.9873333333333,7.4,7.5,2731.16000000536,22.750272000091,2823.18999998756,0.393192000001573,3567.922670592,9.62216346666667,57.0293333333333,NaN,0.440333333333333,48.4149999187937,365900052.29009,0,293.5
08-Apr-2023 01:15:00,13.0173333333333,7.425,7.525,2734.40458333887,22.759416000091,2842.30499999092,0.420624000001682,3794.457443328,8.20839946666667,60.1993333333333,NaN,0.580333333333333,48.4147915848187,366381110.207659,0,301
08-Apr-2023 01:30:00,12.0473333333333,7.45,7.55,2737.64916667237,22.753320000091,2861.41999999428,0.423672000001695,3822.77428992,6.79463546666667,63.3693333333333,NaN,0.720333333333333,48.4145832508437,366862168.125228,0,308.5
08-Apr-2023 01:45:00,11.0773333333333,7.475,7.575,2740.89375000588,22.7716080000911,2880.53499999765,0.411480000001646,3709.506903552,5.38087146666667,66.5393333333333,NaN,0.860333333333333,48.4143749168687,367343226.042796,0,316
08-Apr-2023 02:00:00,10.56,7.5,7.6,2744.13833333939,22.7624640000911,2899.65000000101,0.435864000001743,3936.041676288,4.74681973333333,67.8975,NaN,0.843416666666667,48.4141665828936,367824283.960365,0,316.5
08-Apr-2023 02:15:00,10.56,7.5,7.575,2747.3829166729,22.7258880000909,2906.02000000056,0.411480000001646,3709.506903552,5.00386773333333,67.185,NaN,0.647166666666667,48.4139582489186,367824283.960365,0,309
08-Apr-2023 02:30:00,10.56,7.5,7.55,2750.6275000064,22.7167440000909,2912.39000000011,0.420624000001682,3766.140596736,5.26091573333333,66.4725,NaN,0.450916666666667,48.4137499149437,367824283.960365,0,301.5
