nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
03/15/2025 08:00,5,6.2,6.1,4354.89875,3511.288977,4253.19,0.387096,1.602265867,92.52,0.714166667,0.825916667,23.061168,48.14341246,354872196,0.25,357.666666666667
03/15/2025 08:15,5,6.2,6.1,4352.715938,3567.922671,4144.17,0.390144,1.730789867,92.52,0.776666667,0.592166667,23.018496,48.14423796,355448847.9,0.25,352.666666666667
03/15/2025 08:30,5,6.2,6.1,4350.533125,3992.675369,4035.15,0.438912,1.859313867,92.52,0.839166667,0.358416667,22.984968,48.14506346,356025499.8,0.25,347.666666666667
03/15/2025 08:45,5,6.2,6.1,4348.350313,4077.625909,3926.13,0.448056,1.987837867,92.52,0.901666667,0.124666667,23.000208,48.14588896,356602151.7,0.25,342.666666666667
03/15/2025 09:00,5,6.2,6.1,4346.1675,3482.972131,3817.11,0.384048,1.996406133,92.1058333333333,0.843416667,0.109083333,22.984968,48.14671446,357178803.6,0.269157894736842,337.666666666667
03/15/2025 09:15,5,6.2,6.1,4343.984688,3398.021591,3805.075,0.371856,1.867882133,91.2183333333333,0.647166667,0.342833333,22.984968,48.14753996,356839596.6,0.310210526315789,332.666666666667
03/15/2025 09:30,5,6.2,6.1,4341.801875,3511.288977,3793.04,0.387096,1.739358133,90.3308333333333,0.450916667,0.576583333,22.988016,48.14836546,356500389.6,0.351263157894737,327.666666666667
03/15/2025 09:45,5,6.2,6.1,4339.619063,3426.338438,3781.005,0.377952,1.610834133,89.4433333333333,0.254666667,0.810333333,22.978872,48.14919096,356161182.6,0.392315789473684,322.666666666667
03/15/2025 10:00,4.888,6.2,6.1,4337.43625,3398.021591,3768.97,0.374904,1.2338304,90.412,0.15,0.935,22.975824,48.15001646,355821975.6,0.433368421052632,256
03/15/2025 10:15,4.648,6.2,6.1,4335.253438,3964.358523,3762.6,0.435864,0.572849829,93.502,0.15,0.935,22.972776,48.15084196,355957658.4,0.474421052631579,118.857142857143
03/15/2025 10:30,4.53333333333333,6.2,6.1,4333.070625,3511.288977,3756.23,0.387096,0,95.57,0.15,0.935,22.975824,48.15166746,356093341.2,0.51,0
03/15/2025 10:45,4.78461538461539,6.2,6.1,4330.887813,4077.625909,3749.86,0.448056,0.593187692,93.9276923076923,0.15,0.935,22.969728,48.15249296,356229024,0.606153846153846,26.9230769230769
03/15/2025 11:00,4.44,6.2,6.1,4328.705,3482.972131,3743.49,0.384048,1.542288,95.7495,0.212416667,0.825916667,22.960584,48.15331846,356364706.8,0.742266666666667,78.5555555555556
03/15/2025 11:15,4.44,6.2,6.1,4326.522188,3596.239517,3743.49,0.39624,1.542288,94.827,0.346166667,0.592166667,22.957536,48.15414396,356330786.1,0.704266666666667,96.8888888888889
03/15/2025 11:30,4.44,6.2,6.1,4324.339375,3709.506904,3743.49,0.408432,1.542288,93.9045,0.479916667,0.358416667,22.95144,48.15496946,356296865.4,0.666266666666667,115.222222222222
03/15/2025 11:45,4.44,6.2,6.1,4322.156563,3426.338438,3743.49,0.377952,1.542288,92.982,0.613666667,0.124666667,22.95144,48.15579496,356262944.7,0.628266666666667,133.555555555556
03/15/2025 12:00,4.57066666666667,6.2,6.1,4319.97375,3369.704744,3743.49,0.368808,1.3623544,91.6861666666667,0.685,0.079916667,22.933152,48.15662046,356229024,0.590266666666667,151.888888888889
03/15/2025 12:15,4.85066666666667,6.2,6.1,4317.790937,3398.021591,3743.49,0.374904,0.9767824,89.9636666666667,0.685,0.251166667,22.92096,48.15744596,357080125.2,0.552266666666667,170.222222222222
03/15/2025 12:30,5.13066666666667,6.2,6.1,4315.608125,3313.071051,3743.49,0.36576,0.5912104,88.2411666666667,0.685,0.422416667,22.917912,48.15827146,357931226.4,0.514266666666667,188.555555555556
03/15/2025 12:45,5.41066666666667,6.2,6.1,4313.425312,3624.556364,3743.49,0.399288,0.2056384,86.5186666666667,0.685,0.593666667,22.914864,48.15909696,358782327.6,0.476266666666667,206.888888888889
03/15/2025 13:00,5.75366666666667,6.2,6.1,4311.2425,3284.754205,3743.49,0.362712,0.839690133,83.521,0.685,0.685,22.924008,48.15992246,359633428.8,0.438266666666667,225.222222222222
03/15/2025 13:15,6.16866666666667,6.2,6.1,4309.059687,3313.071051,3757.6475,0.36576,2.639026133,79.066,0.685,0.685,22.933152,48.16074796,360046644.6,0.400266666666667,243.555555555556
03/15/2025 13:30,6.58366666666667,6.2,6.1,4306.876875,3313.071051,3771.805,0.36576,4.438362133,74.611,0.685,0.685,22.942296,48.16157346,360459860.4,0.362266666666667,261.888888888889
03/15/2025 13:45,6.99866666666667,6.2,6.1,4304.694062,3652.87321,3785.9625,0.402336,6.237698133,70.156,0.685,0.685,22.9362,48.16239896,360873076.2,0.324266666666667,280.222222222222
03/15/2025 14:00,7.02633333333333,6.2,6.1,4302.51125,4049.309063,3800.12,0.445008,6.597565333,68.7425,0.608,0.605083333,22.933152,48.16322446,361286292,0.286266666666667,291.75
03/15/2025 14:15,6.61133333333333,6.2,6.1,4300.328437,4304.160682,3977.8075,0.47244,5.312325333,70.805,0.443,0.433833333,23.024592,48.16404996,360607878,0.248266666666667,295.5
03/15/2025 14:30,6.19633333333333,6.2,6.1,4298.145625,4162.576449,4155.495,0.4572,4.027085333,72.8675,0.278,0.262583333,23.055072,48.16487546,359929464,0.210266666666667,299.25
03/15/2025 14:45,5.78133333333333,6.2,6.1,4295.962812,3737.82375,4333.1825,0.41148,2.741845333,74.93,0.113,0.091333333,23.02764,48.16570096,359251050,0.172266666666667,303
03/15/2025 15:00,5.819,6.2,6.1,4293.78,3596.239517,4510.87,0.39624,2.356273333,75.4011666666667,0.039583333,0,23.006304,48.16652646,358572636,0.134266666666667,306.75
03/15/2025 15:15,6.374,6.225,6.125,4291.597187,3652.87321,4541.3125,0.402336,2.998893333,74.0536666666667,0.070833333,0,22.99716,48.16735196,358939596.3,0.0962666666666667,310.5
03/15/2025 15:30,6.929,6.25,6.15,4289.414375,4190.893296,4571.755,0.463296,3.641513333,72.7061666666667,0.102083333,0,22.984968,48.16817746,359306556.6,0.0582666666666667,314.25
03/15/2025 15:45,7.484,6.275,6.175,4287.231562,4559.012301,4602.1975,0.499872,4.284133333,71.3586666666667,0.133333333,0,22.975824,48.16900296,359673516.9,0.0202666666666666,318
03/15/2025 16:00,7.71466666666667,6.3,6.2,4285.04875,4389.111222,4632.64,0.481584,4.746819733,71.3015,0.15,0.109083333,22.978872,48.16982846,360040477.2,0,320
03/15/2025 16:15,7.57466666666667,6.3,6.2,4282.865937,4360.794375,4628.3925,0.478536,5.003867733,72.719,0.15,0.342833333,22.96668,48.17065396,360006556.5,0,320
03/15/2025 16:30,7.43466666666667,6.3,6.2,4280.683125,4615.645994,4624.145,0.509016,5.260915733,74.1365,0.15,0.576583333,22.984968,48.17147946,359972635.8,0,320
03/15/2025 16:45,7.29466666666667,6.3,6.2,4278.500312,5040.398693,4619.8975,0.554736,5.517963733,75.554,0.15,0.810333333,22.969728,48.17230496,359938715.1,0,320
03/15/2025 17:00,7.28533333333333,6.3,6.2,4276.3175,4927.131307,4615.65,0.542544,5.595078133,76.3205,0.17625,0.905833333,22.975824,48.17313046,359904794.4,0.0595,320
03/15/2025 17:15,7.42533333333333,6.3,6.2,4274.134687,4615.645994,4496.01,0.509016,5.466554133,76.343,0.2325,0.843333333,22.92096,48.17395596,360586292.1,0.187,320
03/15/2025 17:30,7.56533333333333,6.3,6.2,4271.951875,4728.913381,4376.37,0.521208,5.338030133,76.3655,0.28875,0.780833333,22.911816,48.17478146,361267789.8,0.3145,320
03/15/2025 17:45,7.70533333333333,6.3,6.2,4269.769062,4474.061762,4256.73,0.493776,5.209506133,76.388,0.345,0.718333333,22.90572,48.17560696,361949287.5,0.442,320
03/15/2025 18:00,7.58516666666667,6.3,6.2,4267.58625,4247.526989,4137.09,0.469392,5.440849333,77.0965,0.440333333,0.605083333,22.930104,48.17643246,362630785.2,0.494833333333333,320
03/15/2025 18:15,7.16766666666667,6.3,6.225,4265.403437,4360.794375,4020.9925,0.481584,6.083469333,78.589,0.580333333,0.433833333,22.899624,48.17725796,362461181.7,0.462333333333333,320
03/15/2025 18:30,6.75016666666667,6.3,6.25,4263.220625,4587.329148,3904.895,0.505968,6.726089333,80.0815,0.720333333,0.262583333,22.887432,48.17808346,362291578.2,0.429833333333333,320
03/15/2025 18:45,6.33266666666667,6.3,6.275,4261.037812,4700.596534,3788.7975,0.521208,7.368709333,81.574,0.860333333,0.091333333,22.893528,48.17890896,362121974.7,0.397333333333333,320
03/15/2025 19:00,6.369,6.3,6.3,4258.855,4643.962841,3672.7,0.512064,7.111661333,81.684,0.843416667,0.04375,22.887432,48.17973446,361952371.2,0.364833333333333,323.5
03/15/2025 19:15,6.924,6.3,6.3,4256.672187,4275.843835,3542.4425,0.47244,5.826421333,80.214,0.647166667,0.1375,22.84476,48.18055996,362257657.5,0.332333333333333,331
03/15/2025 19:30,7.479,6.3,6.3,4254.489375,3936.041676,3412.185,0.435864,4.541181333,78.744,0.450916667,0.23125,22.838664,48.18138546,362562943.8,0.299833333333333,338.5
03/15/2025 19:45,8.034,6.3,6.3,4252.306562,3454.655284,3281.9275,0.381,3.255941333,77.274,0.254666667,0.325,22.82952,48.18221096,362868230.1,0.267333333333333,346
03/15/2025 20:00,8.515,6.3,6.3,4250.12375,3228.120511,3151.67,0.356616,3.084576,74.2583333333333,0.1875,0.426666667,22.820376,48.18303646,363173516.4,0.242708333333333,331.666666666667
03/15/2025 20:15,8.91142857142857,6.3,6.3,4247.940937,3482.972131,3128.3075,0.384048,4.186210286,69.4761904761905,0.267857143,0.537380952,22.808184,48.18386196,362701710.3,0.227083333333333,292.380952380952
03/15/2025 20:30,9.30785714285714,6.3,6.3,4245.758125,3539.605824,3104.945,0.393192,5.287844571,64.6940476190476,0.348214286,0.648095238,22.81428,48.18468746,362229904.2,0.211458333333333,253.095238095238
03/15/2025 20:45,9.75111111111111,6.3,6.3,4243.575312,3313.071051,3081.5825,0.368808,5.655056,61.8166666666667,0.375,0.512777778,22.795992,48.18551296,361758098.1,0.195833333333333,256.666666666667
03/15/2025 21:00,9.93466666666666,6.3,6.3,4241.3925,3511.288977,3058.22,0.387096,5.894967467,61.3546666666667,0.375,0.411166667,22.780752,48.18633846,361286292,0.180208333333333,268.833333333333
03/15/2025 21:15,9.79466666666667,6.325,6.3,4239.209687,3709.506904,3057.5125,0.41148,6.409063467,62.5646666666667,0.375,0.488666667,22.7838,48.18716396,361255455,0.164583333333333,266.333333333333
03/15/2025 21:30,9.65466666666667,6.35,6.3,4237.026875,4049.309063,3056.805,0.448056,6.923159467,63.7746666666667,0.375,0.566166667,22.780752,48.18798946,361224618,0.148958333333333,263.833333333333
03/15/2025 21:45,9.51466666666667,6.375,6.3,4234.844062,3822.77429,3056.0975,0.423672,7.437255467,64.9846666666667,0.375,0.643666667,22.777704,48.18881496,361193781,0.133333333333333,261.333333333333
03/15/2025 22:00,9.50533333333333,6.4,6.3,4232.66125,4020.992216,3055.39,0.448056,7.5315064,65.0653333333333,0.34875,0.605083333,22.765512,48.18964046,361162944,0.117708333333333,267
03/15/2025 22:15,9.64533333333333,6.4,6.325,4230.478437,3369.704744,3050.435,0.371856,7.1459344,63.8553333333333,0.2925,0.433833333,22.762464,48.19046596,360882327.3,0.102083333333333,282
03/15/2025 22:30,9.78533333333333,6.4,6.35,4228.295625,3794.457443,3045.48,0.420624,6.7603624,62.6453333333333,0.23625,0.262583333,22.747224,48.19129146,360601710.6,0.0864583333333333,297
03/15/2025 22:45,9.92533333333333,6.4,6.375,4226.112812,4020.992216,3040.525,0.445008,6.3747904,61.4353333333333,0.18,0.091333333,22.728936,48.19211696,360321093.9,0.0708333333333333,312
03/15/2025 23:00,9.8705,6.4,6.4,4223.93,4077.625909,3035.57,0.454152,5.9892184,61.6463333333333,0.17625,0.079916667,22.713696,48.19294246,360040477.2,0.0552083333333333,320
03/15/2025 23:15,9.593,6.4,6.4,4221.747187,4219.210142,3180.6925,0.469392,5.6036464,63.4813333333333,0.2325,0.251166667,22.759416,48.19376796,359392900.2,0.0395833333333333,320
03/15/2025 23:30,9.3155,6.4,6.4,4219.564375,4190.893296,3325.815,0.463296,5.2180744,65.3163333333333,0.28875,0.422416667,22.777704,48.19459346,358745323.2,0.0239583333333333,320
03/15/2025 23:45,9.038,6.4,6.4,4217.381562,4077.625909,3470.9375,0.454152,4.8325024,67.1513333333333,0.345,0.593666667,22.75332,48.19541896,358097746.2,0.00833333333333333,320
03/16/2025 00:00,8.95416666666667,6.4,6.4,4215.19875,4105.942756,3616.06,0.4572,4.326974667,66.9831666666667,0.375,0.714166667,22.741128,48.19624446,357450169.2,0,311.833333333333
03/16/2025 00:15,9.09166666666667,6.4,6.4,4213.015937,3822.77429,3767.555,0.423672,3.684354667,64.5256666666667,0.375,0.776666667,22.795992,48.19706996,357246645,0,294.333333333333
03/16/2025 00:30,9.22916666666667,6.4,6.4,4210.833125,3794.457443,3919.05,0.420624,3.041734667,62.0681666666667,0.375,0.839166667,22.808184,48.19789546,357043120.8,0,276.833333333333
03/16/2025 00:45,9.36666666666667,6.4,6.4,4208.650312,4190.893296,4070.545,0.463296,2.399114667,59.6106666666667,0.375,0.901666667,22.79904,48.19872096,356839596.6,0,259.333333333333
03/16/2025 01:00,9.181,6.4,6.4,4206.4675,4020.992216,4222.04,0.445008,2.2363176,61.1245,0.440333333,0.825916667,22.808184,48.19954646,356636072.4,0.0595,260.5
03/16/2025 01:15,8.626,6.4,6.4,4204.284687,4134.259602,4444.3275,0.454152,2.6218896,67.177,0.580333333,0.592166667,22.881336,48.20037196,356133429.3,0.187,283
03/16/2025 01:30,8.071,6.4,6.4,4202.101875,4332.477529,4666.615,0.478536,3.0074616,73.2295,0.720333333,0.358416667,22.908768,48.20119746,355630786.2,0.3145,305.5
03/16/2025 01:45,7.516,6.4,6.4,4199.919062,4530.695455,4888.9025,0.499872,3.3930336,79.282,0.860333333,0.124666667,22.90572,48.20202296,355128143.1,0.442,328
03/16/2025 02:00,7.15583333333333,6.4,6.4,4197.73625,4417.428068,5111.19,0.48768,3.478716267,82.8833333333333,0.869666667,0.109083333,22.902672,48.20284846,354625500,0.479666666666667,340
03/16/2025 02:15,7.01833333333333,6.4,6.4,4195.553437,4502.378608,5119.685,0.496824,3.221668267,83.6833333333333,0.729666667,0.342833333,22.893528,48.20367396,355026381,0.414666666666667,340
03/16/2025 02:30,6.88083333333333,6.4,6.4,4193.370625,4502.378608,5128.18,0.496824,2.964620267,84.4833333333333,0.589666667,0.576583333,22.89048,48.20449946,355427262,0.349666666666667,340
03/16/2025 02:45,6.74333333333333,6.4,6.4,4191.187812,4559.012301,5136.675,0.505968,2.707572267,85.2833333333333,0.449666667,0.810333333,22.893528,48.20532496,355828143,0.284666666666667,340
03/16/2025 03:00,6.60466666666667,6.4,6.4,4189.005,4559.012301,5145.17,0.50292,2.270590667,86.5115,0.440333333,0.825916667,22.908768,48.20615046,356229024,0.280333333333333,300.333333333333
03/16/2025 03:15,6.46466666666667,6.4,6.4,4186.822187,4389.111222,5140.215,0.484632,1.627970667,88.229,0.580333333,0.592166667,22.917912,48.20697596,356195103.3,0.345333333333333,215.333333333333
03/16/2025 03:30,6.32466666666667,6.4,6.4,4184.639375,4332.477529,5135.26,0.478536,0.985350667,89.9465,0.720333333,0.358416667,22.914864,48.20780146,356161182.6,0.410333333333333,130.333333333333
03/16/2025 03:45,6.18466666666667,6.4,6.4,4182.456562,4672.279688,5130.305,0.515112,0.342730667,91.664,0.860333333,0.124666667,22.924008,48.20862696,356127261.9,0.475333333333333,45.3333333333333
03/16/2025 04:00,6.11,6.4,6.4,4180.27375,4417.428068,5125.35,0.48768,0,92.58,0.935,0,22.9362,48.20945246,356093341.2,0.5695,0
03/16/2025 04:15,6.11,6.4,6.4,4178.090937,4672.279688,5119.6875,0.512064,0,92.58,0.935,0,22.939248,48.21027796,356229024,0.697,0
03/16/2025 04:30,6.11,6.4,6.4,4175.908125,4955.448154,5114.025,0.545592,0,92.58,0.935,0,22.942296,48.21110346,356364706.8,0.8245,0
03/16/2025 04:45,6.11,6.4,6.4,4173.725312,4587.329148,5108.3625,0.505968,0,92.58,0.935,0,22.963632,48.21192896,356500389.6,0.952,0
03/16/2025 05:00,6.11,6.4,6.4,4171.5425,4728.913381,5102.7,0.521208,0.635059765,92.58,0.832058824,0.385,22.994112,48.21275446,356636072.4,0.81,20.5882352941176
03/16/2025 05:15,6.11,6.4,6.375,4169.359687,5040.398693,4975.2725,0.554736,1.362952186,92.58,0.714069767,0.82627907,22.972776,48.21357996,357027702.3,0.716976744186047,44.1860465116279
03/16/2025 05:30,6.11,6.4,6.35,4167.176875,4530.695455,4847.845,0.499872,0.824944744,92.58,0.80127907,0.500116279,22.960584,48.21440546,357419332.2,1.33790697674419,26.7441860465116
03/16/2025 05:45,6.11,6.4,6.325,4164.994062,5181.982926,4720.4175,0.573024,0.286937302,92.58,0.888488372,0.173953488,22.969728,48.21523096,357810962.1,1.95883720930233,9.30232558139535
03/16/2025 06:00,6.11,6.4,6.3,4162.81125,5238.61662,4592.99,0.576072,0.423373176,92.58,0.773382353,0.1925,22.978872,48.21605646,358202592,2.08,22.6470588235294
03/16/2025 06:15,6.11,6.4,6.3,4160.628437,4389.111222,4465.565,0.481584,1.330601412,92.58,0.427058824,0.605,22.9362,48.21688196,359038274.7,1.63,71.1764705882353
03/16/2025 06:30,6.11,6.4,6.3,4158.445625,5068.71554,4338.14,0.557784,1.997065231,92.58,0.15,0.935,22.917912,48.21770746,359873957.4,1.35769230769231,115.769230769231
03/16/2025 06:45,6.11,6.4,6.3,4156.262812,4559.012301,4210.715,0.50292,1.700471385,92.58,0.15,0.935,22.942296,48.21853296,360709640.1,1.79615384615385,144.615384615385
03/16/2025 07:00,6.11,6.4,6.3,4154.08,5040.398693,4083.29,0.554736,1.542288,92.58,0.15,0.935,22.954488,48.21935846,361545322.8,1.395,155
03/16/2025 07:15,6.01434782608696,6.375,6.3,4150.097917,4474.061762,3915.5125,0.493776,1.631696,93.2113043478261,0.15,0.772391304,22.887432,48.2213587098958,362155895.4,0.805217391304348,141.304347826087
03/16/2025 07:30,5.835,6.35,6.3,4146.115833,3851.091137,3747.735,0.42672,1.799336,94.395,0.15,0.81,22.89048,48.2233589597917,362766468,0.89,125
03/16/2025 07:45,5.65565217391304,6.325,6.3,4142.13375,3822.77429,3579.9575,0.420624,1.966976,95.5786956521739,0.15,0.891521739,22.908768,48.2253592096875,363377040.6,0.974782608695652,108.695652173913
03/16/2025 08:00,5.49241379310345,6.3,6.3,4138.151667,3992.675369,3412.18,0.44196,2.056384,95.8515517241379,0.177155172,0.904827586,22.911816,48.2273594595833,363987613.2,0.906666666666667,124.137931034483
03/16/2025 08:15,5.34758620689655,6.325,6.3,4134.169583,3652.87321,3408.64,0.402336,2.056384,95.0834482758621,0.235344828,0.840172414,22.924008,48.2293597094792,363885851.1,0.663809523809524,175.862068965517
03/16/2025 08:30,5.20275862068966,6.35,6.3,4130.1875,3539.605824,3405.1,0.390144,2.056384,94.3153448275862,0.293534483,0.775517241,22.95144,48.231359959375,363784089,0.420952380952381,227.586206896552
03/16/2025 08:45,5.05793103448276,6.375,6.3,4126.205417,3709.506904,3401.56,0.408432,2.056384,93.5472413793103,0.351724138,0.838275862,22.942296,48.2333602092708,363682326.9,0.178095238095238,279.310344827586
03/16/2025 09:00,5,6.4,6.3,4122.223333,3709.506904,3398.02,0.408432,3.427306667,95.3744444444444,0.740555556,0.727222222,22.930104,48.2353604591667,363580564.8,0,312.222222222222
03/16/2025 09:15,4.97222222222222,6.4,6.3,4118.24125,3511.288977,3395.8975,0.387096,4.626864,92.5386111111111,0.935,0,22.930104,48.2373607090625,363962943.6,0.00694444444444444,320.277777777778
03/16/2025 09:30,4.55555555555556,6.4,6.3,4114.259167,3482.972131,3393.775,0.384048,4.626864,92.8177777777778,0.935,0,22.927056,48.2393609589583,364345322.4,0.111111111111111,324.444444444444
03/16/2025 09:45,4.13888888888889,6.4,6.3,4110.277083,3851.091137,3391.6525,0.42672,4.626864,93.0969444444444,0.935,0,22.92096,48.2413612088542,364727701.2,0.215277777777778,328.611111111111
03/16/2025 10:00,4.44,6.4,6.3,4106.295,3369.704744,3389.53,0.371856,3.992812267,92.49,0.935,0,22.914864,48.24336145875,365110080,0.25,327.666666666667
03/16/2025 10:15,4.44,6.4,6.3,4102.312917,3539.605824,3386.6975,0.390144,3.735764267,92.49,0.935,0,22.899624,48.2453617086458,365140917,0.25,322.666666666667
03/16/2025 10:30,4.44,6.4,6.3,4098.330833,3511.288977,3383.865,0.387096,3.478716267,92.49,0.935,0,22.902672,48.2473619585417,365171754,0.25,317.666666666667
03/16/2025 10:45,4.44,6.4,6.3,4094.34875,3539.605824,3381.0325,0.390144,3.221668267,92.49,0.935,0,22.89048,48.2493622084375,365202591,0.25,312.666666666667
03/16/2025 11:00,4.37583333333333,6.4,6.3,4090.366667,3341.387898,3378.2,0.368808,3.2645096,92.4853333333333,0.935,0,22.86,48.2513624583333,365233428,0.25,313.5
03/16/2025 11:15,4.23833333333333,6.4,6.3,4086.384583,3398.021591,3378.2,0.377952,3.6500816,92.4753333333333,0.935,0,22.856952,48.2533627082292,365535630.6,0.25,321
03/16/2025 11:30,4.10083333333333,6.4,6.3,4082.4025,3341.387898,3378.2,0.368808,4.0356536,92.4653333333333,0.935,0,22.856952,48.255362958125,365837833.2,0.25,328.5
03/16/2025 11:45,3.96333333333333,6.4,6.3,4078.420417,3454.655284,3378.2,0.381,4.4212256,92.4553333333333,0.935,0,22.850856,48.2573632080208,366140035.8,0.25,336
03/16/2025 12:00,3.89,6.4,6.3,4074.438333,3369.704744,3378.2,0.371856,4.851781,92.45,0.69,0.4090625,22.84476,48.2593634579167,366442238.4,0.140625,335.625
03/16/2025 12:15,3.89,6.4,6.3,4070.45625,3482.972131,3477.31,0.384048,4.720336,92.9559090909091,0.344318182,0.858636364,22.884384,48.2613637078125,366306555.6,0,325.909090909091
03/16/2025 12:30,3.89,6.4,6.3,4066.474167,3567.922671,3576.42,0.393192,3.668776,94.2206818181818,0.267613636,0.667727273,22.902672,48.2633639577083,366170872.8,0,315.681818181818
03/16/2025 12:45,3.89,6.4,6.3,4062.492083,3398.021591,3675.53,0.374904,2.617216,95.4854545454545,0.190909091,0.765,22.899624,48.2653642076042,366035190,0,305.454545454545
