nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
21-May-2021 01:15:00,16.263,14,14,5920.61302084338,6201.389403648,6056.97250000789,0.650401437445825,23.6829600000947,9.01381653333333,41.7163333333333,0.2925,0.776666666666667,48.4752082851689,372742792.782343,0,290
21-May-2021 01:30:00,15.9855,14,14,5920.87854167679,6484.557869568,6113.60500000492,0.656325310210515,23.6982000000948,8.49972053333333,42.4638333333333,0.23625,0.839166666666667,48.4754166191439,372912396.534698,0,290
21-May-2021 01:45:00,15.708,14,14,5921.1440625102,6427.924176384,6170.23750000196,0.662249182975205,23.7164880000949,7.98562453333333,43.2113333333333,0.18,0.901666666666667,48.4756249531189,373082000.287052,0,290
21-May-2021 02:00:00,15.1703333333333,14,14,5921.40958334361,6597.825255936,6226.86999999899,0.668173055739894,23.7164880000949,7.47152853333333,46.5826666666667,0.17625,0.825916666666667,48.4758332870939,373251604.039406,0.0595,292.333333333333
21-May-2021 02:15:00,14.3353333333333,14,13.975,5921.67510417703,6541.191562752,6228.28749999679,0.668321329074664,23.7134400000949,6.95743253333333,52.9526666666667,0.2325,0.592166666666667,48.4760416210689,372758211.304696,0.187,297.333333333333
21-May-2021 02:30:00,13.5003333333333,14,13.95,5921.94062501044,6626.142102528,6229.70499999459,0.668469602409434,23.7103920000948,6.44333653333333,59.3226666666667,0.28875,0.720333333333333,48.4762499550439,372264818.569985,0.3145,302.333333333333
21-May-2021 02:45:00,12.6653333333333,14,13.925,5922.20614584385,5748.319858176,6231.12249999239,0.668617875744204,23.6951520000948,5.92924053333333,65.6926666666667,0.345,0.860333333333333,48.4764582890189,371771425.835275,0.442,307.333333333333
21-May-2021 03:00:00,12.22,14,13.9,5922.47166667726,6512.87471616,6232.53999999019,0.668766149078974,23.6860080000947,5.41514453333333,69.09,0.440333333333333,0.825916666666667,48.4766666229939,371278033.100564,0.479666666666667,308.833333333333
21-May-2021 03:15:00,12.22,14,13.9,5922.73718751068,6626.142102528,6235.36999999524,0.669062172739502,23.6982000000948,4.90104853333333,69.09,0.580333333333333,0.592166666666667,48.4768749569689,370581115.862966,0.414666666666667,306.333333333333
21-May-2021 03:30:00,12.22,14,13.9,5923.00270834409,6427.924176384,6238.20000000028,0.669358196400029,23.7042960000948,4.38695253333333,69.09,0.720333333333333,0.358416666666667,48.4770832909439,369884198.625369,0.349666666666667,303.833333333333
21-May-2021 03:45:00,12.22,14,13.9,5923.2682291775,6626.142102528,6241.03000000533,0.669654220060557,23.7042960000948,3.87285653333333,69.09,0.860333333333333,0.124666666666667,48.4772916249189,369187281.387771,0.284666666666667,301.333333333333
21-May-2021 04:00:00,12.22,14,13.9,5923.53375001092,7419.013807104,6243.86000001037,0.669950243721085,23.7012480000948,3.83858346666667,68.4938333333333,0.843416666666667,0.109083333333333,48.4774999588939,368490364.150174,0.220833333333333,303.5
21-May-2021 04:15:00,12.22,14,13.9,5923.79927084433,6654.45894912,6274.30250000559,0.673134590105585,23.7103920000948,4.35267946666667,67.2163333333333,0.647166666666667,0.342833333333333,48.4777082928689,368107984.780226,0.158333333333333,311
21-May-2021 04:30:00,12.22,14,13.9,5924.06479167774,6824.360028672,6304.74500000081,0.676318936490084,23.7652560000951,4.86677546666667,65.9388333333333,0.450916666666667,0.576583333333333,48.4779166268439,367725605.410277,0.0958333333333333,318.5
21-May-2021 04:45:00,12.22,14,13.9,5924.33031251115,6909.310568448,6335.18749999602,0.679503282874584,23.746968000095,5.38087146666667,64.6613333333333,0.254666666666667,0.810333333333333,48.4781249608189,367343226.040329,0.0333333333333333,326
21-May-2021 05:00:00,12.22,14,13.9,5924.59583334457,6541.191562752,6365.62999999124,0.682687629259084,23.7347760000949,5.41514453333333,63.6696666666667,0.241583333333333,0.825916666666667,48.4783332947939,366960846.670381,0,327.666666666667
21-May-2021 05:15:00,12.22,14,13.9,5924.86135417798,6541.191562752,6287.75749999178,0.67454201001414,23.7317280000949,4.90104853333333,63.0046666666667,0.437833333333333,0.592166666666667,48.4785416287689,367580671.292824,0,322.666666666667
21-May-2021 05:30:00,12.22,14,13.9,5925.12687501139,6711.092642304,6209.88499999232,0.666396390769197,23.7225840000949,4.38695253333333,62.3396666666667,0.634083333333333,0.358416666666667,48.4787499627439,368200495.915266,0,317.666666666667
21-May-2021 05:45:00,12.22,14,13.9,5925.3923958448,6427.924176384,6132.01249999286,0.658250771524253,23.7134400000949,3.87285653333333,61.6746666666667,0.830333333333333,0.124666666666667,48.4789582967189,368820320.537709,0,312.666666666667
21-May-2021 06:00:00,12.22,14,13.9,5925.65791667822,6597.825255936,6054.13999999341,0.65010515227931,23.7103920000948,3.83858346666667,61.32,0.935,0,48.4791666306939,369440145.160151,0,312.333333333333
21-May-2021 06:15:00,12.22,14,13.9,5925.92343751163,6229.70625024,5933.79499999617,0.637516824589599,23.6982000000948,4.35267946666667,61.32,0.935,0,48.4793749646689,369236620.657573,0,317.333333333333
21-May-2021 06:30:00,12.22,14,13.9,5926.18895834504,5748.319858176,5813.44999999893,0.624928496899888,23.6646720000947,4.86677546666667,61.32,0.935,0,48.4795832986439,369033096.154994,0,322.333333333333
21-May-2021 06:45:00,12.22,14,13.9,5926.45447917846,5889.904091136,5693.10500000169,0.612340169210177,23.6646720000947,5.38087146666667,61.32,0.935,0,48.4797916326189,368829571.652415,0,327.333333333333
21-May-2021 07:00:00,12.22,14,13.9,5926.72000001187,5861.587244544,5572.76000000445,0.599751841520466,23.6585760000946,5.53510026666667,61.32,0.935,0,48.4799999665939,368626047.149837,0,326.5
21-May-2021 07:15:00,12.22,14,13.9,5924.53718751172,5776.636704768,5596.12000000122,0.602195344240128,23.6646720000947,5.27805226666667,61.32,0.935,0,48.4799999665939,368558205.650005,0,319
21-May-2021 07:30:00,12.22,14,13.9,5922.35437501157,6031.488324096,5619.479999998,0.604638846959791,23.6829600000947,5.02100426666667,61.32,0.935,0,48.4799999665939,368490364.150174,0,311.5
21-May-2021 07:45:00,12.22,14,13.9,5920.17156251142,6059.805170688,5642.83999999477,0.607082349679453,23.6860080000947,4.76395626666667,61.32,0.935,0,48.4799999665939,368422522.650342,0,304
21-May-2021 08:00:00,12.1558333333333,14,13.9,5917.98875001127,5946.53778432,5666.19999999154,0.609525852399115,23.6921040000948,4.626864,61.5603333333333,0.905833333333333,0.109083333333333,48.4799999665939,368354681.15051,0,301.166666666667
21-May-2021 08:15:00,12.0183333333333,14,13.9,5915.80593751111,6031.488324096,5678.23499999174,0.610784737469136,23.7012480000948,4.626864,62.0753333333333,0.843333333333333,0.342833333333333,48.4799999665939,368456443.400258,0,303.666666666667
21-May-2021 08:30:00,11.8808333333333,14,13.9,5913.62312501096,5918.220937728,5690.26999999193,0.612043622539156,23.7042960000948,4.626864,62.5903333333333,0.780833333333333,0.576583333333333,48.4799999665939,368558205.650005,0,306.166666666667
21-May-2021 08:45:00,11.7433333333333,14,13.9,5911.44031251081,6088.12201728,5702.30499999213,0.613302507609177,23.6951520000948,4.626864,63.1053333333333,0.718333333333333,0.810333333333333,48.4799999665939,368659967.899753,0,308.666666666667
21-May-2021 09:00:00,11.67,14,13.9,5909.25750001066,6031.488324096,5714.33999999232,0.614561392679197,23.6951520000948,4.9867312,63.38,0.714166666666667,0.825916666666667,48.4799999665939,368761730.1495,0,311.166666666667
21-May-2021 09:15:00,11.67,14,13.9,5907.07468751051,6144.755710464,5719.29499999643,0.615079695589627,23.7012480000948,5.7578752,63.38,0.776666666666667,0.592166666666667,48.4799999665939,368592126.397146,0,313.666666666667
21-May-2021 09:30:00,11.67,14,13.9,5904.89187501036,5889.904091136,5724.25000000054,0.615597998500056,23.7103920000948,6.5290192,63.38,0.839166666666667,0.358416666666667,48.4799999665939,368422522.644791,0,316.166666666667
21-May-2021 09:45:00,11.67,14,13.9,5902.70906251021,6371.2904832,5729.20500000464,0.616116301410486,23.7073440000948,7.3001632,63.38,0.901666666666667,0.124666666666667,48.4799999665939,368252918.892437,0,318.666666666667
21-May-2021 10:00:00,11.67,14,13.9,5900.52625001006,6399.607329792,5734.16000000875,0.616634604320915,23.7012480000948,7.65146213333333,63.0708333333333,0.935,0,48.4799999665939,368083315.140082,0,320
21-May-2021 10:15:00,11.67,14,13.9,5898.34343750991,5861.587244544,5720.00250000477,0.615153701505499,23.7012480000948,7.52293813333333,62.4083333333333,0.935,0,48.4799999665939,368151156.642689,0,320
21-May-2021 10:30:00,11.67,14,13.9,5896.16062500975,6342.973636608,5705.84500000079,0.613672798690083,23.6860080000947,7.39441413333333,61.7458333333333,0.935,0,48.4799999665939,368218998.145296,0,320
21-May-2021 10:45:00,11.67,14,13.9,5893.9778125096,6088.12201728,5691.68749999681,0.612191895874667,23.6829600000947,7.26589013333333,61.0833333333333,0.935,0,48.4799999665939,368286839.647903,0,320
21-May-2021 11:00:00,11.6046666666667,14,13.9,5891.79500000945,5946.53778432,5677.52999999283,0.61071099305925,23.6860080000947,7.25732186666667,61.0228333333333,0.935,0,48.4799999665939,368354681.15051,0,318.833333333333
21-May-2021 11:15:00,11.4646666666667,14,13.9,5889.6121875093,5946.53778432,5683.89999999238,0.611377307799203,23.6768640000947,7.38584586666667,61.6503333333333,0.935,0,48.4799999665939,368191244.805493,0,316.333333333333
21-May-2021 11:30:00,11.3246666666667,14,13.9,5887.42937500915,5889.904091136,5690.26999999193,0.612043622539156,23.6799120000947,7.51436986666667,62.2778333333333,0.935,0,48.4799999665939,368027808.460477,0,313.833333333333
21-May-2021 11:45:00,11.1846666666667,14,13.9,5885.246562509,5946.53778432,5696.63999999148,0.612709937279109,23.6829600000947,7.64289386666667,62.9053333333333,0.935,0,48.4799999665939,367864372.11546,0,311.333333333333
21-May-2021 12:00:00,11.11,14,13.9,5883.06375000885,6173.072557056,5703.00999999103,0.613376252019062,23.6860080000947,7.71144,63.24,0.935,0,48.4799999665939,367700935.770443,0,310
21-May-2021 12:15:00,11.11,13.975,13.9,5880.8809375087,5889.904091136,5722.1249999944,0.615375719249414,23.6890560000948,7.71144,63.24,0.935,0,48.4799999665939,367700935.770443,0,310
21-May-2021 12:30:00,11.11,13.95,13.9,5878.69812500855,6286.339943424,5741.23999999776,0.617375186479766,23.6860080000947,7.71144,63.24,0.935,0,48.4799999665939,367700935.770443,0,310
21-May-2021 12:45:00,11.11,13.925,13.9,5876.51531250839,6059.805170688,5760.35500000112,0.619374653710117,23.6951520000948,7.71144,63.24,0.935,0,48.4799999665939,367700935.770443,0,310
21-May-2021 13:00:00,11.11,13.9,13.9,5874.33250000824,6116.438863872,5779.47000000448,0.621374120940469,23.6982000000948,7.77141786666667,63.562,0.905833333333333,0.0799166666666667,48.4799999665939,367700935.770443,0,310
21-May-2021 13:15:00,11.11,13.9,13.9,5872.14968750809,6003.171477504,5754.69250000283,0.618782344885296,23.6799120000947,7.89994186666667,64.252,0.843333333333333,0.251166666666667,48.4799999665939,367485076.450414,0,310
21-May-2021 13:30:00,11.11,13.9,13.9,5869.96687500794,6201.389403648,5729.91500000118,0.616190568830124,23.6768640000947,8.02846586666667,64.942,0.780833333333333,0.422416666666667,48.4799999665939,367269217.130385,0,310
21-May-2021 13:45:00,11.11,13.9,13.9,5867.78406250779,6059.805170688,5705.13749999953,0.613598792774951,23.6738160000947,8.15698986666667,65.632,0.718333333333333,0.593666666666667,48.4799999665939,367053357.810356,0,310
21-May-2021 14:00:00,11.2395,13.9,13.9,5865.60125000764,6229.70625024,5680.35999999788,0.611007016719778,23.6829600000947,8.34549173333333,65.454,0.622583333333333,0.605083333333333,48.4799999665939,366837498.490327,0,311.166666666667
21-May-2021 14:15:00,11.517,13.9,13.9,5863.41843750749,6201.389403648,5686.72999999743,0.611673331459731,23.6738160000947,8.60253973333333,64.284,0.488833333333333,0.433833333333333,48.4799999665939,367148952.652766,0,313.666666666667
21-May-2021 14:30:00,11.7945,13.9,13.9,5861.23562500734,6286.339943424,5693.09999999698,0.612339646199684,23.6921040000948,8.85958773333333,63.114,0.355083333333333,0.262583333333333,48.4799999665939,367460406.815205,0,316.166666666667
21-May-2021 14:45:00,12.072,13.9,13.9,5859.05281250719,6654.45894912,5699.46999999653,0.613005960939637,23.6738160000947,9.11663573333333,61.944,0.221333333333333,0.0913333333333333,48.4799999665939,367771860.977644,0,318.666666666667
21-May-2021 15:00:00,12.479,13.9,13.9,5856.87000000704,5861.587244544,5705.83999999608,0.61367227567959,23.6677200000947,8.95383866666667,60.6468333333333,0.212416666666667,0,48.4799999665939,368083315.140082,0,320
21-May-2021 15:15:00,13.034,13.9,13.9,5854.68718750688,6031.488324096,5707.25749999388,0.61382054901436,23.6707680000947,8.31121866666667,59.2043333333333,0.346166666666667,0,48.4799999665939,368018557.345153,0,320
21-May-2021 15:30:00,13.589,13.9,13.9,5852.50437500673,5861.587244544,5708.67499999168,0.61396882234913,23.6738160000947,7.66859866666667,57.7618333333333,0.479916666666667,0,48.4799999665939,367953799.550224,0,320
21-May-2021 15:45:00,14.144,13.9,13.9,5850.32156250658,6088.12201728,5710.09249998948,0.6141170956839,23.6768640000947,7.02597866666667,56.3193333333333,0.613666666666667,0,48.4799999665939,367889041.755294,0,320
21-May-2021 16:00:00,14.5706666666667,13.9,13.9,5848.13875000643,5918.220937728,5711.50999998728,0.614265369018669,23.6768640000947,6.8631816,54.8103333333333,0.608,0,48.4799999665939,367824283.960365,0,320
21-May-2021 16:15:00,14.8506666666667,13.9,13.9,5845.95593750628,6059.805170688,5710.09249998948,0.6141170956839,23.6768640000947,7.2487536,53.2253333333333,0.443,0,48.4799999665939,368024724.757733,0,320
21-May-2021 16:30:00,15.1306666666667,13.9,13.9,5843.77312500613,5946.53778432,5708.67499999168,0.61396882234913,23.6799120000947,7.6343256,51.6403333333333,0.278,0,48.4799999665939,368225165.555101,0,320
21-May-2021 16:45:00,15.4106666666667,13.9,13.9,5841.59031250598,6031.488324096,5707.25749999388,0.61382054901436,23.6890560000948,8.0198976,50.0553333333333,0.113,0,48.4799999665939,368425606.352469,0,320
21-May-2021 17:00:00,15.7536666666667,13.9,13.9,5839.40750000583,5974.854630912,5705.83999999608,0.61367227567959,23.6738160000947,8.34549173333333,48.8751666666667,0.025,0,48.4799999665939,368626047.149837,0,320
21-May-2021 17:15:00,16.1686666666667,13.9,13.9,5837.22468750568,6003.171477504,5703.71749999937,0.613450257934935,23.6738160000947,8.60253973333333,48.1576666666667,0.025,0,48.4799999665939,368659967.899753,0,320
21-May-2021 17:30:00,16.5836666666667,13.9,13.9,5835.04187500553,6059.805170688,5701.59500000267,0.613228240190279,23.6738160000947,8.85958773333333,47.4401666666667,0.025,0,48.4799999665939,368693888.649668,0,320
21-May-2021 17:45:00,16.9986666666667,13.9,13.9,5832.85906250537,5861.587244544,5699.47250000596,0.613006222445624,23.6738160000947,9.11663573333333,46.7226666666667,0.025,0,48.4799999665939,368727809.399584,0,320
21-May-2021 18:00:00,17.1558333333333,13.9,13.9,5830.67625000522,6201.389403648,5697.35000000926,0.612784204700969,23.6860080000947,9.13377226666667,46.2816666666667,0.102,0.0799166666666667,48.4799999665939,368761730.1495,0,320
21-May-2021 18:15:00,17.0183333333333,13.925,13.9,5828.49343750507,5153.666079744,5684.6075000078,0.611451313715816,23.7012480000948,8.87672426666667,46.1566666666667,0.267,0.251166666666667,48.4799999665939,368761730.1495,0,320
21-May-2021 18:30:00,16.8808333333333,13.95,13.9,5826.31062500492,6229.70625024,5671.86500000635,0.610118422730664,23.6799120000947,8.61967626666667,46.0316666666667,0.432,0.422416666666667,48.4799999665939,368761730.1495,0,320
21-May-2021 18:45:00,16.7433333333333,13.975,13.9,5824.12781250477,6116.438863872,5659.12250000489,0.608785531745512,23.6799120000947,8.36262826666667,45.9066666666667,0.597,0.593666666666667,48.4799999665939,368761730.1495,0,320
21-May-2021 19:00:00,16.929,14,13.9,5821.94500000462,4417.428068352,5646.38000000343,0.607452640760359,23.6738160000947,8.4054696,45.3605,0.685,0.605083333333333,48.4799999665939,368761730.1495,0,320
21-May-2021 19:15:00,17.484,14,13.9,5819.76218750447,6088.12201728,5623.72750000084,0.605083143955088,23.6677200000947,8.7910416,44.333,0.685,0.433833333333333,48.4799999665939,369033096.154686,0,320
21-May-2021 19:30:00,18.039,14,13.9,5817.57937500432,6003.171477504,5601.07499999825,0.602713647149817,23.6738160000947,9.1766136,43.3055,0.685,0.262583333333333,48.4799999665939,369304462.159871,0,320
21-May-2021 19:45:00,18.594,14,13.9,5815.39656250417,6031.488324096,5578.42249999566,0.600344150344546,23.6616240000946,9.5621856,42.278,0.685,0.0913333333333333,48.4799999665939,369575828.165057,0,320
21-May-2021 20:00:00,18.89,14,13.9,5813.21375000402,5776.636704768,5555.76999999307,0.597974653539275,23.6463840000946,9.88777973333333,41.73,0.648833333333333,0,48.4799999665939,369847194.170242,0,320
21-May-2021 20:15:00,18.89,14,13.925,5811.03093750386,6088.12201728,5560.01749999592,0.598418950534573,23.6799120000947,10.1448277333333,41.73,0.571333333333333,0,48.4799999665939,370143229.810329,0,320
21-May-2021 20:30:00,18.89,14,13.95,5808.84812500371,5776.636704768,5564.26499999876,0.598863247529871,23.6646720000947,10.4018757333333,41.73,0.493833333333333,0,48.4799999665939,370439265.450415,0,320
21-May-2021 20:45:00,18.89,14,13.975,5806.66531250356,5861.587244544,5568.51250000161,0.599307544525168,23.6738160000947,10.6589237333333,41.73,0.416333333333333,0,48.4799999665939,370735301.090501,0,320
21-May-2021 21:00:00,19.0195,14,14,5804.48250000341,5861.587244544,5572.76000000445,0.599751841520466,23.6768640000947,10.5561045333333,41.5643333333333,0.375,0,48.4799999665939,371031336.730587,0,320
21-May-2021 21:15:00,19.297,14,14,5802.29968750326,5833.270397952,5570.63500000539,0.599529562270564,23.6616240000946,10.0420085333333,41.2093333333333,0.375,0,48.4799999665939,370837063.343024,0,320
21-May-2021 21:30:00,19.5745,14,14,5800.11687500311,5295.250312704,5568.51000000633,0.599307283020662,23.6585760000946,9.52791253333333,40.8543333333333,0.375,0,48.4799999665939,370642789.955461,0,320
